# exp01.yml experiment
time;transaction;price;volume
5991;3161;104.87;28
5992;3162;104.87;1
5994;3163;104.87;72
5996;3164;104.87;55
5997;3165;104.87;3
5999;3166;104.87;58
6003;3167;104.03;72
6005;3168;104.03;11
6008;3169;104.03;45
6009;3170;104.03;31
6009;3171;104.03;63
6010;3172;104.03;45
6012;3173;104.03;60
6013;3174;104.03;32
6014;3175;104.54;74
6015;3176;104.03;21
6017;3177;104.27;19
6019;3178;104.03;43
6025;3179;104.03;52
6028;3180;104.03;22
6034;3181;104.03;62
6035;3182;104.03;74
6037;3183;104.94;43
6038;3184;104.94;3
6040;3185;104.94;24
6043;3186;104.94;16
6047;3187;104.94;8
6048;3188;104.94;55
6049;3189;104.94;38
6051;3190;104.94;9
6053;3191;104.94;33
6055;3192;104.94;53
6056;3193;104.94;94
6058;3194;104.94;35
6059;3195;104.94;5
6060;3196;104.94;19
6063;3197;104.94;61
6067;3198;104.94;31
6081;3199;104.94;12
6081;3200;104.94;47
6083;3201;104.99;39
6085;3202;104.97;30
6085;3203;104.97;23
6088;3204;104.97;21
6089;3205;104.97;41
6093;3206;104.97;51
6094;3207;104.97;89
6095;3208;104.97;2
6098;3209;104.97;68
6099;3210;104.97;41
6100;3211;104.97;40
6100;3212;104.97;13
6102;3213;104.97;9
6103;3214;104.97;90
6104;3215;104.97;40
6105;3216;104.97;37
6107;3217;104.97;13
6108;3218;104.97;54
6109;3219;104.97;4
6111;3220;104.97;40
6112;3221;104.97;18
6114;3222;104.97;29
6116;3223;104.97;59
6117;3224;104.97;22
6120;3225;104.97;86
6122;3226;104.97;29
6123;3227;104.97;26
6130;3228;104.97;26
6131;3229;104.97;34
6133;3230;104.97;51
6134;3231;104.97;84
6135;3232;104.97;83
6135;3233;104.97;10
6138;3234;104.97;93
6140;3235;104.97;24
6140;3236;104.97;39
6141;3237;104.97;29
6143;3238;104.97;92
6148;3239;104.97;15
6152;3240;104.97;24
6152;3241;104.97;29
6153;3242;104.97;21
6154;3243;104.97;97
6156;3244;104.97;10
6157;3245;104.97;84
6158;3246;104.97;33
6159;3247;104.97;17
6160;3248;104.97;68
6164;3249;104.97;26
6165;3250;104.97;13
6167;3251;104.97;80
6168;3252;104.97;17
6169;3253;104.97;7
6172;3254;104.97;40
6173;3255;104.97;63
6175;3256;104.97;62
6176;3257;104.97;18
6182;3258;104.97;82
6183;3259;104.97;35
6185;3260;104.97;27
6186;3261;104.97;39
6189;3262;104.97;48
6192;3263;104.97;1
6193;3264;104.97;16
6195;3265;104.97;72
6197;3266;104.97;1
6207;3267;104.12;87
6209;3268;104.12;16
6210;3269;104.12;62
6212;3270;104.12;35
6213;3271;104.12;41
6214;3272;104.12;50
6216;3273;104.12;48
6216;3274;104.12;21
6218;3275;104.12;67
6221;3276;104.12;74
6223;3277;104.12;68
6226;3278;104.94;13
6227;3279;104.12;78
6228;3280;104.12;6
6229;3281;104.12;52
6229;3282;104.12;36
6231;3283;104.12;69
6233;3284;104.12;8
6236;3285;104.12;79
6239;3286;104.19;54
6240;3287;104.12;27
6241;3288;104.12;15
6244;3289;104.83;50
6247;3290;104.12;56
6248;3291;104.12;52
6249;3292;104.12;86
6249;3293;104.12;1
6251;3294;104.12;45
6253;3295;104.12;73
6255;3296;104.52;82
6257;3297;104.51;39
6258;3298;104.51;73
6261;3299;104.51;33
6261;3300;104.51;12
6261;3301;104.51;48
6264;3302;104.51;69
6264;3303;104.51;47
6264;3304;104.51;25
6264;3305;104.51;5
6264;3306;104.51;12
6269;3307;104.51;13
6272;3308;104.51;42
6273;3309;104.93;90
6275;3310;104.76;46
6276;3311;104.51;5
6277;3312;104.51;33
6277;3313;104.51;42
6278;3314;104.51;31
6282;3315;104.51;36
6283;3316;104.51;88
6284;3317;104.51;2
6285;3318;104.51;73
6285;3319;104.51;8
6286;3320;104.51;98
6288;3321;104.51;48
6288;3322;104.51;1
6289;3323;104.51;89
6291;3324;104.51;81
6294;3325;104.51;17
6294;3326;104.51;1
6302;3327;104.51;34
6303;3328;104.51;18
6304;3329;104.51;21
6305;3330;104.51;95
6306;3331;104.51;68
6310;3332;104.51;85
6313;3333;104.51;97
6315;3334;104.51;79
6318;3335;104.51;24
6319;3336;104.51;47
6321;3337;104.51;61
6324;3338;104.51;79
6326;3339;104.51;80
6327;3340;104.51;79
6329;3341;104.51;56
6330;3342;104.51;2
6332;3343;104.51;6
6333;3344;104.51;51
6337;3345;104.93;95
6339;3346;104.93;84
6339;3347;104.93;12
6341;3348;104.93;100
6342;3349;104.93;4
6343;3350;104.93;24
6344;3351;104.93;41
6346;3352;104.93;89
6350;3353;104.93;84
6351;3354;104.93;15
6352;3355;104.93;94
6354;3356;104.93;6
6355;3357;104.93;26
6355;3358;104.93;25
6356;3359;104.93;24
6357;3360;104.93;84
6358;3361;104.93;87
6359;3362;104.93;42
6359;3363;104.93;18
6360;3364;104.93;51
6362;3365;104.93;33
6364;3366;104.93;98
6366;3367;104.93;91
6367;3368;104.93;18
6368;3369;104.93;98
6369;3370;104.93;75
6370;3371;104.93;35
6371;3372;104.93;6
6374;3373;104.93;30
6374;3374;104.93;50
6376;3375;104.93;54
6376;3376;104.93;16
6377;3377;104.93;83
6378;3378;104.93;68
6378;3379;104.93;10
6381;3380;104.93;84
6383;3381;104.93;97
6385;3382;104.93;23
6385;3383;104.93;3
6386;3384;104.93;75
6387;3385;104.93;75
6393;3386;104.93;1
6395;3387;104.93;10
6397;3388;104.93;1
6401;3389;104.56;20
6402;3390;104.50;26
6406;3391;102.76;15
6407;3392;102.76;52
6407;3393;102.76;84
6411;3394;103.71;8
6412;3395;103.71;1
6412;3396;103.71;65
6412;3397;103.71;5
6413;3398;103.71;14
6415;3399;103.71;13
6418;3400;103.71;49
6418;3401;103.71;31
6420;3402;104.63;74
6421;3403;104.63;45
6422;3404;104.63;50
6423;3405;104.95;22
6426;3406;104.63;35
6427;3407;104.63;10
6428;3408;104.63;34
6430;3409;104.63;75
6431;3410;104.63;11
6431;3411;104.63;85
6432;3412;104.63;25
6437;3413;104.63;25
6440;3414;104.67;3
6443;3415;104.67;23
6443;3416;104.67;8
6444;3417;104.67;87
6445;3418;104.67;59
6446;3419;104.67;36
6446;3420;104.67;52
6447;3421;104.67;78
6450;3422;104.67;5
6453;3423;104.67;65
6456;3424;104.67;7
6456;3425;104.67;46
6456;3426;104.67;53
6456;3427;104.67;1
6457;3428;104.67;92
6463;3429;104.97;44
6465;3430;104.67;38
6468;3431;104.67;18
6472;3432;104.67;42
6473;3433;104.67;84
6474;3434;104.67;70
6478;3435;104.67;25
6478;3436;104.67;31
6482;3437;104.67;99
6487;3438;104.67;59
6488;3439;104.67;19
6494;3440;104.67;20
6495;3441;104.67;13
6501;3442;104.67;25
6503;3443;104.67;4
6505;3444;104.67;4
6505;3445;104.67;49
6506;3446;104.67;18
6508;3447;104.67;39
6510;3448;104.67;78
6511;3449;104.67;7
6514;3450;104.67;77
6520;3451;104.67;68
6523;3452;104.67;71
6524;3453;104.67;66
6527;3454;104.67;32
6528;3455;104.67;16
6529;3456;104.67;85
6530;3457;104.67;1
6531;3458;104.67;34
6534;3459;104.67;4
6537;3460;104.67;75
6538;3461;104.70;4
6540;3462;104.67;49
6546;3463;104.67;4
6547;3464;104.67;28
6547;3465;104.67;62
6549;3466;104.67;91
6550;3467;104.67;64
6553;3468;104.67;93
6554;3469;104.67;79
6555;3470;104.67;17
6559;3471;104.67;30
6560;3472;104.67;81
6560;3473;104.67;12
6563;3474;104.67;35
6565;3475;104.67;38
6566;3476;104.67;67
6567;3477;104.67;5
6576;3478;104.67;79
6576;3479;104.67;37
6576;3480;104.67;51
6578;3481;104.67;40
6579;3482;104.67;9
6588;3483;104.67;14
6590;3484;104.67;15
6591;3485;104.67;1
6593;3486;104.67;1
6594;3487;104.67;56
6598;3488;104.67;38
6599;3489;104.67;21
6599;3490;104.67;14
6603;3491;104.95;78
6604;3492;104.96;29
6605;3493;104.95;3
6607;3494;104.95;8
6610;3495;104.95;99
6613;3496;104.95;76
6615;3497;104.95;11
6616;3498;104.95;19
6618;3499;104.95;11
6619;3500;104.95;85
6621;3501;104.95;92
6621;3502;104.95;67
6623;3503;104.95;76
6623;3504;104.95;17
6623;3505;104.95;33
6623;3506;104.95;92
6624;3507;104.95;72
6626;3508;104.95;1
6627;3509;104.95;24
6635;3510;104.95;13
6640;3511;104.95;42
6640;3512;104.95;96
6640;3513;104.95;27
6643;3514;104.95;73
6647;3515;104.95;91
6649;3516;104.95;71
6650;3517;104.95;9
6650;3518;104.95;24
6650;3519;104.95;38
6651;3520;104.95;66
6651;3521;104.95;7
6654;3522;104.95;24
6657;3523;104.95;4
6659;3524;104.95;21
6662;3525;104.95;24
6662;3526;104.95;66
6662;3527;104.95;52
6663;3528;104.95;36
6667;3529;104.95;2
6668;3530;104.95;77
6670;3531;104.95;4
6671;3532;104.95;12
6672;3533;104.95;67
6673;3534;104.95;80
6676;3535;104.95;20
6676;3536;104.95;1
6676;3537;104.95;72
6677;3538;104.95;30
6680;3539;104.95;57
6681;3540;105.00;85
6682;3541;104.95;12
6686;3542;104.95;30
6687;3543;104.95;27
6687;3544;104.95;43
6689;3545;104.95;10
6690;3546;104.95;90
6692;3547;104.95;22
6697;3548;104.95;28
6701;3549;104.95;74
6704;3550;104.95;64
6705;3551;104.95;47
6707;3552;104.95;9
6709;3553;104.95;1
6710;3554;104.95;31
6713;3555;104.95;8
6718;3556;104.95;29
6720;3557;104.95;51
6721;3558;104.95;46
6723;3559;104.95;3
6725;3560;104.95;26
6725;3561;104.95;4
6725;3562;104.95;41
6727;3563;104.95;70
6731;3564;104.95;32
6732;3565;104.95;96
6733;3566;104.95;55
6735;3567;104.95;16
6736;3568;104.95;24
6737;3569;104.95;43
6738;3570;104.95;68
6740;3571;104.95;10
6741;3572;104.95;42
6742;3573;104.95;100
6745;3574;104.95;68
6746;3575;104.95;67
6747;3576;104.95;54
6748;3577;104.95;56
6750;3578;104.95;54
6752;3579;104.95;54
6759;3580;104.95;33
6761;3581;104.95;1
6764;3582;104.95;45
6765;3583;104.95;45
6766;3584;104.95;88
6767;3585;104.95;79
6768;3586;104.95;40
6771;3587;104.95;1
6772;3588;104.95;32
6773;3589;104.95;22
6777;3590;104.95;8
6778;3591;104.95;96
6779;3592;104.95;65
6781;3593;104.95;89
6782;3594;104.95;91
6787;3595;104.95;30
6789;3596;104.95;9
6792;3597;104.95;1
6793;3598;104.95;1
6797;3599;104.95;1
6804;3600;104.13;7
6805;3601;104.13;2
6807;3602;104.13;53
6808;3603;104.13;10
6812;3604;104.24;13
6815;3605;104.24;9
6815;3606;104.24;67
6817;3607;104.24;82
6817;3608;104.24;32
6820;3609;104.24;12
6822;3610;104.24;36
6823;3611;104.24;89
6826;3612;104.24;24
6826;3613;104.24;15
6829;3614;104.24;81
6829;3615;104.24;68
6829;3616;104.24;5
6829;3617;104.24;19
6829;3618;104.24;99
6829;3619;104.24;57
6830;3620;104.24;87
6831;3621;104.24;8
6834;3622;104.24;94
6837;3623;104.24;37
6838;3624;104.24;25
6838;3625;104.24;3
6840;3626;104.24;37
6842;3627;104.24;65
6846;3628;104.24;99
6846;3629;104.24;18
6847;3630;104.24;52
6847;3631;104.24;100
6847;3632;104.24;56
6847;3633;104.24;12
6847;3634;104.24;21
6847;3635;104.24;66
6850;3636;104.24;51
6851;3637;104.24;56
6852;3638;104.24;7
6852;3639;104.24;23
6853;3640;104.24;41
6853;3641;104.24;43
6854;3642;104.24;42
6858;3643;104.24;29
6858;3644;104.24;39
6859;3645;104.24;68
6860;3646;104.24;65
6861;3647;104.24;34
6862;3648;104.24;52
6863;3649;104.24;64
6866;3650;104.24;75
6868;3651;104.24;14
6869;3652;104.24;12
6880;3653;104.84;14
6883;3654;104.84;66
6884;3655;104.84;91
6885;3656;104.84;60
6885;3657;104.84;3
6887;3658;104.84;19
6889;3659;104.84;83
6890;3660;104.84;72
6891;3661;104.84;66
6893;3662;104.84;11
6893;3663;104.84;49
6896;3664;104.84;78
6896;3665;104.84;28
6897;3666;104.84;6
6899;3667;104.84;18
6901;3668;104.84;3
6903;3669;104.84;1
6904;3670;104.84;96
6909;3671;104.84;5
6910;3672;104.84;15
6911;3673;104.84;45
6912;3674;104.84;78
6913;3675;104.84;33
6919;3676;104.98;19
6921;3677;104.98;85
6923;3678;104.98;46
6923;3679;104.98;42
6925;3680;104.98;38
6926;3681;104.98;30
6929;3682;104.98;34
6931;3683;104.98;57
6936;3684;104.98;21
6940;3685;104.98;21
6941;3686;104.98;7
6941;3687;104.98;66
6942;3688;104.98;40
6943;3689;104.98;79
6944;3690;104.98;43
6948;3691;104.98;38
6950;3692;104.98;18
6953;3693;104.98;16
6955;3694;104.99;26
6956;3695;104.98;70
6957;3696;104.98;22
6957;3697;104.98;32
6960;3698;104.98;87
6962;3699;104.98;48
6963;3700;104.98;28
6965;3701;104.98;81
6966;3702;104.98;3
6967;3703;104.98;22
6969;3704;104.98;31
6970;3705;104.98;44
6971;3706;104.98;1
6975;3707;104.98;51
6977;3708;104.98;100
6978;3709;104.98;3
6980;3710;104.98;34
6981;3711;104.98;62
6985;3712;104.98;14
6990;3713;104.98;1
6991;3714;104.98;2
6992;3715;104.98;1
6995;3716;104.98;29
7006;3717;103.85;37
7006;3718;103.85;79
7010;3719;103.99;26
7012;3720;103.85;1
7013;3721;104.20;62
7016;3722;103.85;13
7016;3723;103.85;24
7017;3724;103.85;44
7019;3725;103.85;47
7022;3726;103.85;4
7022;3727;103.85;15
7027;3728;103.85;80
7027;3729;103.85;15
7027;3730;103.85;44
7027;3731;103.85;76
7027;3732;103.85;42
7027;3733;103.85;55
7029;3734;103.85;16
7030;3735;103.85;94
7032;3736;103.85;19
7034;3737;103.85;13
7038;3738;103.85;69
7039;3739;103.85;31
7040;3740;103.85;58
7041;3741;103.85;68
7042;3742;103.85;14
7043;3743;103.85;23
7045;3744;103.85;27
7045;3745;103.85;23
7046;3746;103.85;11
7047;3747;103.85;67
7047;3748;103.85;16
7050;3749;103.85;61
7050;3750;103.85;13
7051;3751;103.85;13
7053;3752;103.85;29
7054;3753;103.85;63
7055;3754;103.85;34
7056;3755;103.85;26
7057;3756;103.85;83
7058;3757;103.85;1
7058;3758;103.85;71
7059;3759;103.85;88
7063;3760;103.85;26
7069;3761;103.85;74
7073;3762;104.63;38
7074;3763;104.63;11
7078;3764;104.63;42
7079;3765;104.63;40
7080;3766;104.63;49
7081;3767;104.63;4
7081;3768;104.63;52
7081;3769;104.63;18
7081;3770;104.63;87
7081;3771;104.63;18
7081;3772;104.63;30
7083;3773;104.63;85
7086;3774;104.63;86
7090;3775;104.63;95
7094;3776;104.63;17
7095;3777;104.63;1
7096;3778;104.63;84
7099;3779;104.63;2
7100;3780;104.63;70
7102;3781;104.63;17
7103;3782;104.63;1
7104;3783;104.63;92
7105;3784;104.63;44
7107;3785;104.63;3
7110;3786;104.63;32
7111;3787;104.63;19
7111;3788;104.63;28
7112;3789;104.63;18
7112;3790;104.63;15
7116;3791;104.97;27
7118;3792;104.97;6
7120;3793;104.97;37
7128;3794;104.97;12
7129;3795;104.97;49
7134;3796;104.97;12
7135;3797;104.97;54
7136;3798;104.97;9
7136;3799;104.97;86
7137;3800;104.97;5
7139;3801;104.97;66
7143;3802;104.97;71
7145;3803;104.97;72
7146;3804;104.97;30
7148;3805;104.97;64
7151;3806;104.97;9
7153;3807;104.97;23
7155;3808;104.97;76
7157;3809;104.97;56
7157;3810;104.97;25
7159;3811;104.97;2
7159;3812;104.97;14
7161;3813;104.97;1
7163;3814;104.97;58
7166;3815;104.97;1
7167;3816;104.97;77
7172;3817;104.97;36
7177;3818;104.97;100
7179;3819;104.97;58
7183;3820;104.97;88
7185;3821;104.97;1
7187;3822;104.97;25
7190;3823;104.97;1
7191;3824;104.97;76
7192;3825;104.97;1
7193;3826;104.97;1
7195;3827;104.97;66
7202;3828;101.22;18
7204;3829;104.16;69
7205;3830;102.89;8
7206;3831;104.20;1
7207;3832;102.89;10
7208;3833;102.89;44
7210;3834;104.17;89
7220;3835;104.61;93
7220;3836;104.61;44
7220;3837;104.61;84
7220;3838;104.61;30
7220;3839;104.61;67
7220;3840;104.61;35
7222;3841;104.61;3
7222;3842;104.61;10
7223;3843;104.93;67
7227;3844;104.61;3
7228;3845;104.61;34
7229;3846;104.61;61
7229;3847;104.61;33
7229;3848;104.61;35
7233;3849;104.61;97
7237;3850;104.61;48
7243;3851;104.61;74
7245;3852;104.61;49
7247;3853;104.61;64
7250;3854;104.61;62
7256;3855;104.61;10
7257;3856;104.61;1
7258;3857;104.61;89
7258;3858;104.61;58
7258;3859;104.61;79
7259;3860;104.61;97
7260;3861;104.61;55
7262;3862;104.93;40
7263;3863;104.61;30
7265;3864;104.61;70
7266;3865;104.61;5
7268;3866;104.61;65
7270;3867;104.61;58
7271;3868;104.61;47
7272;3869;104.61;11
7273;3870;104.61;23
7274;3871;104.61;26
7274;3872;104.61;97
7275;3873;104.61;55
7276;3874;104.61;55
7276;3875;104.61;19
7277;3876;104.61;96
7280;3877;104.61;12
7285;3878;104.61;40
7286;3879;104.61;22
7287;3880;104.61;79
7288;3881;104.61;76
7293;3882;104.61;1
7294;3883;104.61;8
7294;3884;104.61;2
7296;3885;104.61;31
7297;3886;104.61;18
7298;3887;104.61;96
7299;3888;104.61;95
7303;3889;104.61;1
7305;3890;104.61;65
7306;3891;104.61;57
7310;3892;104.67;34
7310;3893;104.67;21
7311;3894;104.67;56
7311;3895;104.67;20
7312;3896;104.67;95
7318;3897;104.90;4
7320;3898;104.67;3
7328;3899;104.92;66
7330;3900;104.92;1
7331;3901;104.92;30
7332;3902;104.92;12
7333;3903;104.92;63
7335;3904;104.92;37
7336;3905;104.92;16
7337;3906;104.92;13
7338;3907;104.92;45
7340;3908;104.92;99
7341;3909;104.92;30
7342;3910;104.92;86
7343;3911;104.92;66
7344;3912;104.92;25
7346;3913;104.92;35
7347;3914;104.92;10
7349;3915;104.93;67
7350;3916;104.92;21
7353;3917;104.92;45
7358;3918;104.92;14
7359;3919;104.92;5
7360;3920;104.92;41
7361;3921;104.92;1
7362;3922;104.92;95
7366;3923;104.92;3
7367;3924;104.92;42
7369;3925;104.92;42
7370;3926;104.92;25
7372;3927;104.92;56
7374;3928;104.92;57
7376;3929;104.92;49
7378;3930;104.92;63
7378;3931;104.92;18
7379;3932;104.92;31
7384;3933;104.92;60
7386;3934;104.92;41
7390;3935;104.92;1
7394;3936;104.92;7
7396;3937;104.92;1
7397;3938;104.98;1
7399;3939;104.92;34
7405;3940;102.32;39
7409;3941;102.32;60
7410;3942;102.84;53
7412;3943;102.32;6
7412;3944;102.32;22
7412;3945;102.32;40
7415;3946;104.55;38
7416;3947;104.55;41
7416;3948;104.55;6
7418;3949;104.55;31
7418;3950;104.55;79
7418;3951;104.55;37
7423;3952;104.55;32
7424;3953;104.55;53
7426;3954;104.55;78
7427;3955;104.55;36
7428;3956;104.55;18
7430;3957;104.60;48
7431;3958;104.55;12
7432;3959;104.55;13
7436;3960;104.61;22
7436;3961;104.61;44
7437;3962;104.55;10
7440;3963;104.55;29
7443;3964;104.55;88
7444;3965;104.55;38
7446;3966;104.55;86
7448;3967;104.55;8
7449;3968;104.55;79
7453;3969;104.80;11
7455;3970;104.80;42
7457;3971;104.80;91
7458;3972;104.80;85
7459;3973;104.80;29
7460;3974;104.80;51
7461;3975;104.80;61
7463;3976;104.80;38
7465;3977;104.80;99
7466;3978;104.80;47
7467;3979;104.80;68
7469;3980;104.92;95
7469;3981;104.92;2
7471;3982;104.92;31
7472;3983;104.92;50
7473;3984;104.92;66
7474;3985;104.92;33
7474;3986;104.92;2
7475;3987;104.92;63
7476;3988;104.92;97
7484;3989;104.92;19
7487;3990;104.92;55
7492;3991;104.92;64
7493;3992;104.92;1
7497;3993;104.92;43
7502;3994;104.92;97
7503;3995;104.92;1
7504;3996;104.92;10
7504;3997;104.92;14
7505;3998;104.92;66
7506;3999;104.92;50
7507;4000;104.92;32
7507;4001;104.92;17
7508;4002;104.92;3
7510;4003;104.92;24
7512;4004;104.92;96
7513;4005;104.92;16
7516;4006;104.92;100
7517;4007;104.92;88
7518;4008;104.92;1
7520;4009;104.92;14
7522;4010;104.92;24
7522;4011;104.92;19
7524;4012;104.92;77
7531;4013;104.92;68
7535;4014;104.92;78
7537;4015;104.92;2
7540;4016;104.92;11
7542;4017;104.92;85
7548;4018;104.92;100
7549;4019;104.92;2
7550;4020;104.92;39
7550;4021;104.92;4
7551;4022;104.92;44
7556;4023;104.92;41
7557;4024;104.92;54
7557;4025;104.92;24
7558;4026;104.92;51
7562;4027;104.92;33
7562;4028;104.92;10
7564;4029;104.92;30
7567;4030;104.93;42
7570;4031;104.93;61
7572;4032;104.93;64
7575;4033;104.93;53
7578;4034;104.93;22
7580;4035;104.93;94
7581;4036;104.93;19
7583;4037;104.93;31
7584;4038;104.93;66
7585;4039;104.93;2
7587;4040;104.93;35
7588;4041;104.93;14
7589;4042;104.93;52
7590;4043;104.93;1
7591;4044;104.93;8
7592;4045;104.93;1
7594;4046;104.93;1
7596;4047;104.93;1
7599;4048;104.93;2
7602;4049;104.93;26
7603;4050;104.93;57
7607;4051;104.93;28
7607;4052;104.93;27
7610;4053;104.93;15
7610;4054;104.93;48
7612;4055;104.93;5
7612;4056;104.93;20
7615;4057;104.93;51
7615;4058;104.93;18
7621;4059;104.93;53
7627;4060;104.93;94
7629;4061;104.93;64
7631;4062;104.93;83
7632;4063;104.93;72
7635;4064;104.93;25
7636;4065;104.93;17
7637;4066;104.93;97
7638;4067;104.93;88
7638;4068;104.93;3
7639;4069;104.93;39
7640;4070;104.93;56
7641;4071;104.93;78
7642;4072;104.93;82
7644;4073;104.93;71
7645;4074;104.93;44
7646;4075;104.93;15
7647;4076;104.93;27
7651;4077;104.93;1
7653;4078;104.93;11
7654;4079;104.93;77
7659;4080;104.93;55
7659;4081;104.93;13
7665;4082;104.93;90
7667;4083;104.93;6
7667;4084;104.93;51
7667;4085;104.93;11
7669;4086;104.93;46
7670;4087;104.93;73
7671;4088;104.93;92
7672;4089;104.93;90
7674;4090;104.93;1
7676;4091;104.93;31
7676;4092;104.93;69
7682;4093;104.93;49
7686;4094;104.93;31
7687;4095;104.93;63
7688;4096;104.93;49
7689;4097;104.93;40
7690;4098;104.93;78
7691;4099;104.93;56
7692;4100;104.93;33
7693;4101;104.93;1
7695;4102;104.93;1
7698;4103;104.93;96
7699;4104;104.93;15
7702;4105;104.93;29
7703;4106;104.93;1
7704;4107;104.93;18
7704;4108;104.93;68
7705;4109;104.93;39
7706;4110;104.93;92
7707;4111;104.93;16
7708;4112;104.93;92
7709;4113;104.93;33
7711;4114;104.98;1
7711;4115;104.98;82
7712;4116;104.93;23
7712;4117;104.93;33
7714;4118;104.93;48
7715;4119;104.93;4
7716;4120;104.93;1
7716;4121;104.93;68
7718;4122;104.93;1
7719;4123;104.93;25
7720;4124;104.93;3
7721;4125;104.93;68
7723;4126;104.93;39
7727;4127;104.93;15
7728;4128;104.93;8
7730;4129;104.93;1
7735;4130;104.93;56
7736;4131;104.93;8
7738;4132;104.93;2
7739;4133;104.93;31
7743;4134;104.98;14
7743;4135;104.98;38
7744;4136;104.98;76
7747;4137;104.98;8
7747;4138;104.98;25
7747;4139;104.98;38
7749;4140;104.98;2
7752;4141;104.98;58
7753;4142;104.98;85
7756;4143;104.98;5
7761;4144;104.98;1
7764;4145;104.98;8
7764;4146;104.98;61
7765;4147;104.98;36
7765;4148;104.98;50
7765;4149;104.98;75
7765;4150;104.98;3
7765;4151;104.98;40
7765;4152;104.98;2
7765;4153;104.98;84
7767;4154;104.98;21
7768;4155;104.98;17
7770;4156;104.98;66
7774;4157;104.98;66
7775;4158;104.98;95
7778;4159;104.98;31
7778;4160;104.98;1
7782;4161;104.98;1
7785;4162;104.98;8
7786;4163;104.98;14
7787;4164;104.98;53
7790;4165;104.98;1
7797;4166;104.98;1
7798;4167;104.98;6
7803;4168;103.04;7
7807;4169;103.15;16
7807;4170;103.15;7
7808;4171;103.15;42
7810;4172;103.15;57
7810;4173;103.15;90
7811;4174;103.15;4
7812;4175;103.15;80
7814;4176;103.21;11
7815;4177;103.15;19
7816;4178;103.15;54
7816;4179;103.15;79
7828;4180;104.95;55
7828;4181;104.95;6
7835;4182;104.95;22
7835;4183;104.95;27
7836;4184;104.95;81
7837;4185;104.95;29
7841;4186;104.95;26
7842;4187;104.95;93
7843;4188;104.95;90
7843;4189;104.95;3
7844;4190;104.95;49
7844;4191;104.95;22
7845;4192;104.95;59
7845;4193;104.95;93
7845;4194;104.95;9
7845;4195;104.95;11
7845;4196;104.95;48
7845;4197;104.95;67
7851;4198;104.95;34
7852;4199;104.95;6
7852;4200;104.95;16
7852;4201;104.95;6
7852;4202;104.95;24
7855;4203;104.95;84
7862;4204;104.95;47
7865;4205;104.95;16
7865;4206;104.95;32
7865;4207;104.95;83
7870;4208;104.95;2
7871;4209;104.95;77
7876;4210;104.95;88
7877;4211;104.95;2
7882;4212;104.95;31
7883;4213;104.95;13
7885;4214;104.95;70
7887;4215;104.95;24
7889;4216;104.95;42
7893;4217;104.95;1
7894;4218;104.95;75
7895;4219;104.95;1
7896;4220;104.95;81
7897;4221;104.95;7
7898;4222;104.95;21
7898;4223;104.95;91
7898;4224;104.95;7
7899;4225;104.95;3
7901;4226;104.95;55
7902;4227;104.95;55
7903;4228;104.95;1
7904;4229;104.95;7
7904;4230;104.95;68
7905;4231;104.95;18
7906;4232;104.95;28
7907;4233;104.95;42
7910;4234;104.95;87
7912;4235;104.95;91
7915;4236;104.95;18
7918;4237;104.95;1
7919;4238;104.95;90
7921;4239;104.95;49
7921;4240;104.95;35
7923;4241;104.95;3
7924;4242;104.95;7
7934;4243;104.95;87
7935;4244;104.95;3
7938;4245;104.95;64
7939;4246;104.95;22
7941;4247;104.95;90
7942;4248;104.95;38
7943;4249;104.95;37
7946;4250;104.95;10
7948;4251;104.95;73
7951;4252;104.95;93
7954;4253;104.95;74
7955;4254;104.95;82
7956;4255;104.95;30
7959;4256;104.95;2
7965;4257;104.95;63
7967;4258;104.95;65
7967;4259;104.95;13
7973;4260;104.95;95
7974;4261;104.95;57
7976;4262;104.95;53
7977;4263;104.95;48
7978;4264;104.95;53
7978;4265;104.95;31
7981;4266;104.95;66
7983;4267;104.95;74
7989;4268;104.95;37
7990;4269;104.95;1
7991;4270;104.95;70
7994;4271;104.95;1
7996;4272;104.95;1
8002;4273;97.84;10
8003;4274;99.44;9
8003;4275;99.44;13
8011;4276;104.69;10
8015;4277;104.69;40
8021;4278;104.69;63
8022;4279;104.69;36
8022;4280;104.69;64
8023;4281;104.69;9
8023;4282;104.69;16
8025;4283;104.69;18
8025;4284;104.69;37
8028;4285;104.69;67
8030;4286;104.69;59
8032;4287;104.81;72
8033;4288;104.69;8
8034;4289;104.69;14
8037;4290;104.69;25
8038;4291;104.69;42
8040;4292;104.69;13
8041;4293;104.69;59
8044;4294;104.69;15
8044;4295;104.69;28
8044;4296;104.69;44
8047;4297;104.69;39
8050;4298;104.69;10
8052;4299;104.69;4
8052;4300;104.69;54
8054;4301;104.69;13
8055;4302;104.69;45
8058;4303;104.69;41
8062;4304;104.69;2
8066;4305;104.69;27
8066;4306;104.69;21
8067;4307;104.69;36
8068;4308;104.69;69
8073;4309;104.69;71
8075;4310;104.69;16
8079;4311;104.69;53
8080;4312;104.69;75
8083;4313;104.69;82
8084;4314;104.69;18
8085;4315;104.69;40
8086;4316;104.69;69
8086;4317;104.69;28
8089;4318;104.69;93
8091;4319;104.69;66
8092;4320;104.69;100
8094;4321;104.69;77
8095;4322;104.69;1
8098;4323;104.69;87
8105;4324;104.69;48
