# exp01.yml experiment
time;transaction;price;volume
4862;2514;146.69;37
4864;2515;146.69;55
4866;2516;146.69;5
4867;2517;146.69;86
4868;2518;146.69;65
4869;2519;146.69;46
4872;2520;146.69;28
4874;2521;146.69;77
4875;2522;146.69;53
4876;2523;146.69;64
4878;2524;146.69;57
4878;2525;146.69;7
4879;2526;146.69;40
4881;2527;146.69;37
4882;2528;146.69;66
4883;2529;146.69;41
4883;2530;146.69;44
4884;2531;146.69;88
4886;2532;146.69;89
4886;2533;146.69;2
4887;2534;146.69;15
4887;2535;146.69;29
4888;2536;145.69;67
4890;2537;145.69;13
4891;2538;145.69;91
4894;2539;145.69;48
4897;2540;145.69;70
4898;2541;145.69;83
4899;2542;145.69;31
4900;2543;140.06;58
4902;2544;146.35;33
4904;2545;140.06;94
4907;2546;140.06;62
4908;2547;149.07;32
4909;2548;140.06;39
4914;2549;140.06;45
4916;2550;140.06;15
4918;2551;140.06;90
4924;2552;144.35;7
4924;2553;144.35;49
4924;2554;144.35;41
4924;2555;144.35;56
4924;2556;144.35;37
4925;2557;144.35;21
4929;2558;144.35;67
4932;2559;144.35;43
4932;2560;144.35;23
4939;2561;145.93;79
4941;2562;145.93;41
4947;2563;145.93;53
4947;2564;145.93;12
4948;2565;145.93;28
4949;2566;145.93;58
4950;2567;145.93;39
4952;2568;145.93;44
4955;2569;145.93;39
4956;2570;145.93;23
4960;2571;145.93;15
4961;2572;145.93;69
4963;2573;145.93;79
4964;2574;145.93;37
4967;2575;145.93;73
4969;2576;145.93;55
4971;2577;145.93;39
4976;2578;145.93;91
4979;2579;145.93;42
4979;2580;145.93;10
4980;2581;145.93;19
4984;2582;145.28;4
4985;2583;145.28;55
4986;2584;145.28;98
4989;2585;145.28;94
4994;2586;145.28;51
4996;2587;145.28;68
4997;2588;145.28;55
4997;2589;145.28;14
4999;2590;148.08;19
5001;2591;126.85;24
5003;2592;129.62;50
5004;2593;129.62;49
5005;2594;133.38;79
5007;2595;129.62;40
5008;2596;129.62;66
5012;2597;129.62;22
5013;2598;129.62;47
5013;2599;129.62;32
5016;2600;129.62;88
5017;2601;129.62;33
5018;2602;129.62;58
5019;2603;129.62;79
5021;2604;129.62;49
5024;2605;146.22;7
5024;2606;146.22;12
5026;2607;141.24;70
5030;2608;141.24;57
5032;2609;141.24;28
5035;2610;141.24;20
5036;2611;141.24;44
5037;2612;141.24;36
5038;2613;141.24;94
5040;2614;141.24;25
5044;2615;141.24;89
5052;2616;141.24;12
5052;2617;141.24;16
5055;2618;141.24;100
5060;2619;141.24;44
5061;2620;141.24;56
5062;2621;141.24;69
5064;2622;148.81;86
5065;2623;141.24;17
5071;2624;141.99;94
5073;2625;141.24;25
5075;2626;140.12;86
5077;2627;147.33;27
5079;2628;140.12;64
5081;2629;140.12;59
5082;2630;140.12;6
5084;2631;140.12;33
5085;2632;140.12;20
5086;2633;140.12;31
5086;2634;140.12;67
5091;2635;140.12;30
5092;2636;140.12;4
5093;2637;140.12;55
5096;2638;140.12;66
5097;2639;148.49;63
5100;2640;140.12;12
5101;2641;140.12;35
5104;2642;140.12;10
5108;2643;149.61;64
5110;2644;144.95;18
5111;2645;144.95;9
5112;2646;144.95;94
5117;2647;144.95;56
5121;2648;144.95;90
5123;2649;144.95;47
5123;2650;144.95;8
5124;2651;144.95;71
5130;2652;146.94;67
5132;2653;146.94;92
5135;2654;146.94;4
5137;2655;146.94;28
5138;2656;146.94;83
5139;2657;146.94;44
5141;2658;146.94;40
5142;2659;146.94;35
5143;2660;146.94;5
5144;2661;146.94;28
5147;2662;146.94;77
5150;2663;146.94;38
5150;2664;146.94;22
5151;2665;146.94;23
5152;2666;146.94;60
5153;2667;146.94;94
5157;2668;146.94;16
5157;2669;146.94;49
5160;2670;146.94;65
5161;2671;146.94;1
5162;2672;146.94;36
5162;2673;146.94;28
5167;2674;146.94;91
5169;2675;146.94;82
5169;2676;146.94;18
5171;2677;146.94;57
5176;2678;146.94;44
5179;2679;132.88;61
5180;2680;132.88;43
5183;2681;132.88;100
5190;2682;148.27;42
5190;2683;148.27;34
5194;2684;148.27;92
5195;2685;148.27;35
5196;2686;148.27;3
5198;2687;148.27;56
5199;2688;148.27;19
5199;2689;148.27;81
5200;2690;148.27;14
5200;2691;148.27;25
5201;2692;148.27;3
5203;2693;148.27;8
5204;2694;148.27;23
5205;2695;148.27;16
5209;2696;148.27;97
5213;2697;148.27;11
5215;2698;148.27;67
5217;2699;148.27;37
5218;2700;148.27;3
5218;2701;148.27;16
5223;2702;148.27;41
5223;2703;148.27;54
5226;2704;148.27;82
5227;2705;148.27;17
5233;2706;148.27;69
5235;2707;148.27;10
5236;2708;147.97;74
5239;2709;147.97;27
5241;2710;147.97;12
5244;2711;147.97;48
5247;2712;147.97;37
5248;2713;147.97;85
5252;2714;127.06;71
5252;2715;127.06;54
5254;2716;105.78;54
5259;2717;90.23;1
5259;2718;90.23;49
5259;2719;90.23;3
5260;2720;90.23;86
5262;2721;95.67;52
5267;2722;136.85;100
5269;2723;141.28;82
5276;2724;136.85;75
5277;2725;142.86;30
5279;2726;141.99;14
5281;2727;141.99;23
5282;2728;141.99;79
5284;2729;141.99;53
5285;2730;147.84;51
5289;2731;141.99;97
5290;2732;141.99;70
5291;2733;141.99;38
5295;2734;141.99;72
5296;2735;141.99;35
5297;2736;141.99;4
5299;2737;141.99;19
5299;2738;141.99;33
5300;2739;141.99;56
5301;2740;141.99;27
5301;2741;141.99;47
5303;2742;141.99;52
5304;2743;141.99;57
5305;2744;141.99;77
5306;2745;141.99;40
5309;2746;141.99;17
5311;2747;141.99;59
5315;2748;141.99;30
5318;2749;149.09;53
5320;2750;149.09;55
5322;2751;149.09;100
5325;2752;149.09;34
5327;2753;149.09;42
5328;2754;149.09;41
5329;2755;149.09;15
5333;2756;149.09;43
5335;2757;149.09;1
5338;2758;149.09;23
5339;2759;149.09;83
5342;2760;149.09;18
5344;2761;149.09;80
5345;2762;149.09;19
5346;2763;149.09;16
5348;2764;149.09;8
5348;2765;149.09;5
5348;2766;149.09;52
5349;2767;149.09;95
5354;2768;149.09;40
5355;2769;149.09;36
5356;2770;149.09;81
5360;2771;149.09;23
5361;2772;149.09;81
5365;2773;149.09;14
5371;2774;148.55;49
5373;2775;148.55;55
5373;2776;148.55;37
5376;2777;148.55;3
5379;2778;148.55;41
5380;2779;148.55;75
5381;2780;148.55;12
5381;2781;148.55;21
5383;2782;148.55;24
5387;2783;143.61;23
5388;2784;143.61;18
5390;2785;143.61;43
5391;2786;143.61;21
5396;2787;143.61;67
5397;2788;143.61;76
5399;2789;143.61;64
5400;2790;143.61;43
5400;2791;143.61;4
5401;2792;143.61;48
5401;2793;143.61;19
5403;2794;142.06;13
5409;2795;142.06;12
5412;2796;142.06;22
5413;2797;142.06;51
5416;2798;142.94;25
5422;2799;142.06;48
5422;2800;142.06;16
5423;2801;142.06;81
5424;2802;142.06;8
5425;2803;142.06;3
5427;2804;145.51;9
5428;2805;145.51;59
5429;2806;145.51;26
5431;2807;145.51;84
5433;2808;145.51;90
5436;2809;145.51;29
5437;2810;145.51;40
5438;2811;145.51;17
5439;2812;145.51;92
5440;2813;145.51;37
5441;2814;145.51;28
5441;2815;145.51;42
5441;2816;145.51;42
5441;2817;145.51;31
5442;2818;145.51;87
5444;2819;145.51;24
5444;2820;145.51;59
5448;2821;145.51;53
5449;2822;145.51;66
5450;2823;145.51;49
5453;2824;145.51;53
5455;2825;145.51;66
5456;2826;145.51;51
5457;2827;145.51;33
5464;2828;145.51;11
5464;2829;145.51;48
5469;2830;145.51;28
5470;2831;145.51;5
5470;2832;145.51;36
5473;2833;145.51;15
5474;2834;145.51;73
5475;2835;145.51;51
5476;2836;143.21;17
5480;2837;148.87;37
5481;2838;148.87;100
5484;2839;148.87;58
5485;2840;148.87;6
5489;2841;148.87;45
5491;2842;148.87;98
5495;2843;148.87;85
5496;2844;148.87;45
5497;2845;148.87;61
5499;2846;148.87;95
5501;2847;125.76;33
5503;2848;116.59;98
5505;2849;136.58;51
5505;2850;136.58;14
5506;2851;144.25;25
5507;2852;117.57;85
5510;2853;148.18;82
5511;2854;148.18;52
5514;2855;148.18;28
5516;2856;148.18;74
5517;2857;148.18;36
5518;2858;148.18;35
5519;2859;148.18;41
5523;2860;148.18;28
5528;2861;148.18;85
5532;2862;148.18;69
5536;2863;148.18;45
5538;2864;148.18;69
5539;2865;148.18;34
5541;2866;148.18;84
5542;2867;148.18;36
5543;2868;148.18;24
5546;2869;148.18;73
5549;2870;148.18;31
5553;2871;148.18;22
5558;2872;147.05;59
5558;2873;147.05;50
5563;2874;147.05;19
5568;2875;147.05;87
5568;2876;147.05;8
5569;2877;147.05;92
5570;2878;147.05;43
5571;2879;147.05;10
5571;2880;147.05;59
5572;2881;147.05;44
5572;2882;147.05;95
5572;2883;147.05;10
5572;2884;147.05;6
5573;2885;147.05;91
5577;2886;147.05;8
5578;2887;147.05;20
5579;2888;147.05;24
5579;2889;147.05;39
5585;2890;147.05;71
5589;2891;147.05;88
5592;2892;147.05;20
5593;2893;147.05;87
5595;2894;147.05;66
5596;2895;147.05;70
5597;2896;147.05;61
5600;2897;145.92;85
5601;2898;145.92;100
5602;2899;145.92;51
5603;2900;145.92;42
5605;2901;138.06;2
5608;2902;149.92;17
5609;2903;149.92;12
5613;2904;149.92;31
5616;2905;149.92;43
5618;2906;149.92;49
5621;2907;149.92;34
5622;2908;149.92;25
5624;2909;149.92;37
5625;2910;149.92;61
5626;2911;149.92;23
5631;2912;149.92;30
5635;2913;149.92;41
5637;2914;149.92;53
5638;2915;149.92;47
5641;2916;149.92;66
5645;2917;149.92;20
5645;2918;149.92;50
5647;2919;149.92;10
5648;2920;149.92;76
5651;2921;149.92;41
5653;2922;149.92;57
5654;2923;149.92;32
5655;2924;149.92;57
5658;2925;149.46;87
5659;2926;149.46;94
5660;2927;149.46;99
5664;2928;149.46;7
5665;2929;149.46;29
5666;2930;149.46;14
5666;2931;149.46;24
5667;2932;149.46;14
5668;2933;149.46;14
5669;2934;149.46;40
5669;2935;149.46;21
5669;2936;149.46;1
5671;2937;149.46;72
5673;2938;149.46;13
5675;2939;149.46;30
5675;2940;149.46;59
5677;2941;149.46;8
5684;2942;134.73;80
5688;2943;136.98;10
5690;2944;134.73;32
5692;2945;134.73;20
5694;2946;134.73;23
5695;2947;134.73;100
5696;2948;134.73;65
5698;2949;134.73;65
5700;2950;146.52;59
5706;2951;148.01;62
5712;2952;148.01;70
5719;2953;148.01;87
5720;2954;148.01;47
5721;2955;148.01;8
5721;2956;148.01;33
5723;2957;148.01;96
5728;2958;148.01;12
5729;2959;148.01;83
5730;2960;148.68;36
5731;2961;148.01;52
5735;2962;148.01;18
5735;2963;148.01;68
5736;2964;148.01;36
5738;2965;148.01;33
5739;2966;148.01;65
5741;2967;148.01;73
5743;2968;148.01;17
5744;2969;148.01;47
5747;2970;148.01;70
5756;2971;149.59;67
5759;2972;148.97;29
5761;2973;148.97;59
5764;2974;149.90;17
5764;2975;149.90;11
5766;2976;148.97;87
5767;2977;148.97;74
5770;2978;148.97;53
5771;2979;148.97;3
5777;2980;148.97;23
5778;2981;148.97;27
5778;2982;148.97;54
5778;2983;148.97;79
5778;2984;148.97;86
5781;2985;148.97;44
5782;2986;148.97;38
5783;2987;148.97;67
5784;2988;148.97;82
5788;2989;148.97;95
5789;2990;148.97;30
5789;2991;148.97;16
5792;2992;148.97;65
5795;2993;148.97;30
5799;2994;148.97;57
5804;2995;148.97;28
5804;2996;148.97;55
5805;2997;145.88;94
5808;2998;145.88;8
5810;2999;145.88;26
5811;3000;145.88;56
5813;3001;145.88;28
5814;3002;145.88;24
5815;3003;145.88;99
5816;3004;145.88;23
5819;3005;145.88;10
5819;3006;145.88;18
5822;3007;145.88;4
5824;3008;145.88;87
5826;3009;148.72;8
5828;3010;148.72;79
5835;3011;148.72;52
5835;3012;148.72;47
5836;3013;148.72;13
5838;3014;148.72;43
5839;3015;148.72;7
5842;3016;148.72;31
5843;3017;148.72;74
5850;3018;148.72;83
5851;3019;148.72;22
5852;3020;148.72;7
5854;3021;148.72;26
5854;3022;148.72;80
5854;3023;148.72;14
5854;3024;148.72;63
5854;3025;148.72;4
5860;3026;148.72;27
5861;3027;148.72;3
5863;3028;148.72;58
5864;3029;148.72;7
5864;3030;148.72;9
5865;3031;148.72;32
5865;3032;148.72;24
5866;3033;148.72;64
5868;3034;148.72;99
5870;3035;148.72;14
5871;3036;148.72;76
5872;3037;148.72;7
5874;3038;148.72;11
5876;3039;143.47;32
5887;3040;146.19;61
5890;3041;146.19;68
5892;3042;146.19;71
5893;3043;146.19;13
5894;3044;146.19;35
5896;3045;147.06;46
5898;3046;146.19;60
5902;3047;147.55;30
5904;3048;147.55;76
5905;3049;147.55;16
5906;3050;147.55;41
5907;3051;147.55;35
5912;3052;147.55;75
5913;3053;147.55;44
5915;3054;147.55;32
5916;3055;147.55;37
5917;3056;147.55;8
5921;3057;147.55;38
5921;3058;147.55;53
5925;3059;147.55;28
5926;3060;147.55;30
5928;3061;147.55;14
5932;3062;147.55;65
5934;3063;147.55;74
5936;3064;147.55;17
5937;3065;147.55;58
5938;3066;147.55;84
5940;3067;147.55;52
5942;3068;147.55;38
5942;3069;147.55;15
5943;3070;147.55;73
5944;3071;147.55;90
5947;3072;147.55;82
5948;3073;147.55;39
5951;3074;146.66;33
5956;3075;146.66;74
5958;3076;146.66;95
5960;3077;146.66;4
5960;3078;146.66;77
5961;3079;146.66;41
5964;3080;146.66;46
5965;3081;146.66;77
5966;3082;146.66;91
5967;3083;146.66;86
5969;3084;146.66;61
5970;3085;146.66;51
5971;3086;146.66;86
5975;3087;141.86;19
5976;3088;141.86;72
5977;3089;141.86;92
5978;3090;141.86;98
5979;3091;141.86;44
5980;3092;141.86;7
5983;3093;141.86;37
5985;3094;141.86;55
5986;3095;141.86;57
5987;3096;141.86;42
5988;3097;141.86;46
5990;3098;144.47;28
5991;3099;144.47;88
5992;3100;144.47;31
5995;3101;146.46;32
5996;3102;144.47;97
5997;3103;144.47;33
6003;3104;146.71;82
6004;3105;146.71;99
6005;3106;146.71;51
6007;3107;146.71;19
6008;3108;146.71;11
6009;3109;146.71;84
6010;3110;147.60;21
6012;3111;146.71;8
6015;3112;149.55;19
6015;3113;149.55;30
6018;3114;146.71;86
6022;3115;146.71;67
6024;3116;146.71;61
6025;3117;146.71;74
6026;3118;146.71;6
6027;3119;146.71;87
6028;3120;146.71;55
6031;3121;146.71;53
6040;3122;146.71;87
6041;3123;146.71;25
6042;3124;146.71;58
6045;3125;146.71;38
6047;3126;146.71;21
6048;3127;146.71;68
6049;3128;146.71;41
6050;3129;146.71;65
6052;3130;144.71;58
6053;3131;144.71;44
6056;3132;144.71;13
6063;3133;144.71;8
6063;3134;144.71;74
6065;3135;144.71;25
6065;3136;144.71;11
6067;3137;144.71;80
6069;3138;144.71;80
6071;3139;143.45;15
6071;3140;143.45;85
6083;3141;143.45;97
6083;3142;143.45;81
6083;3143;143.45;16
6083;3144;143.45;93
6086;3145;143.45;20
6087;3146;143.45;19
6090;3147;143.45;76
6090;3148;143.45;17
6093;3149;143.45;15
6096;3150;143.45;29
6097;3151;143.45;32
6098;3152;143.45;3
6101;3153;143.45;26
6104;3154;143.45;61
6108;3155;139.95;93
6109;3156;139.95;31
6110;3157;139.95;44
6112;3158;139.95;50
6113;3159;139.95;74
6115;3160;139.95;6
6115;3161;139.95;17
6117;3162;139.95;63
6117;3163;139.95;18
6118;3164;139.95;16
6121;3165;139.95;37
6123;3166;139.95;76
6124;3167;139.95;55
6126;3168;139.95;91
6128;3169;145.61;6
6129;3170;139.95;19
6130;3171;139.95;71
6134;3172;142.23;54
6135;3173;139.95;58
6137;3174;142.01;46
6137;3175;142.01;41
6138;3176;139.95;2
6144;3177;141.59;76
6145;3178;141.59;75
6148;3179;141.59;66
6150;3180;141.59;22
6153;3181;146.72;59
6155;3182;147.19;53
6155;3183;147.19;40
6157;3184;147.19;19
6158;3185;147.19;26
6159;3186;147.19;52
6159;3187;147.19;9
6161;3188;147.19;81
6161;3189;147.19;43
6165;3190;147.19;23
6166;3191;147.19;15
6167;3192;147.19;29
6168;3193;147.19;63
6170;3194;147.19;48
6173;3195;147.19;30
6176;3196;147.19;70
6177;3197;147.19;54
6179;3198;147.19;64
6180;3199;147.19;21
6181;3200;147.19;10
6184;3201;147.19;7
6186;3202;147.19;69
6187;3203;147.19;21
6188;3204;147.19;91
6189;3205;147.19;60
6190;3206;147.19;42
6191;3207;147.19;31
6193;3208;147.19;42
6195;3209;147.19;57
6197;3210;147.19;61
6198;3211;147.19;92
6199;3212;147.19;6
6203;3213;147.19;4
6207;3214;142.97;3
6208;3215;142.97;72
6211;3216;142.97;32
6212;3217;142.97;24
6213;3218;142.97;24
6219;3219;142.97;21
6223;3220;149.19;89
6225;3221;149.19;36
6227;3222;149.19;86
6229;3223;149.19;29
6232;3224;149.19;27
6236;3225;149.19;83
6238;3226;149.19;92
6238;3227;149.19;85
6238;3228;149.19;100
6238;3229;149.19;49
6239;3230;149.19;31
6240;3231;149.19;19
6243;3232;149.19;2
6244;3233;149.19;7
6245;3234;149.19;40
6255;3235;122.31;89
6258;3236;122.31;66
6258;3237;122.31;8
6261;3238;122.31;89
6262;3239;123.76;2
6263;3240;122.31;62
6266;3241;122.71;3
6266;3242;122.71;68
6268;3243;122.31;90
6269;3244;122.31;14
6270;3245;122.31;88
6271;3246;122.31;100
6273;3247;122.31;25
6273;3248;122.31;73
6274;3249;122.31;48
6275;3250;139.44;8
6276;3251;122.31;23
6277;3252;122.31;19
6278;3253;133.87;54
6280;3254;126.04;4
6281;3255;126.04;51
6283;3256;126.04;6
6291;3257;144.29;13
6293;3258;146.82;17
6294;3259;144.29;46
6295;3260;144.29;58
6296;3261;144.29;41
6297;3262;144.29;28
6298;3263;144.29;33
6299;3264;144.29;14
6301;3265;144.29;40
6303;3266;144.29;26
6307;3267;144.29;16
6308;3268;144.29;18
6310;3269;144.29;9
6311;3270;144.29;3
6311;3271;144.29;43
6317;3272;148.79;9
6318;3273;149.85;51
6318;3274;149.85;30
6322;3275;148.79;38
6327;3276;148.79;24
6330;3277;148.79;45
6331;3278;148.79;86
6333;3279;148.79;100
6338;3280;148.79;12
6341;3281;148.79;15
6341;3282;148.79;33
6342;3283;148.79;88
6343;3284;148.79;65
6347;3285;148.79;11
6350;3286;148.79;31
6352;3287;148.79;13
6355;3288;148.79;22
6357;3289;148.79;69
6357;3290;148.79;81
6357;3291;148.79;91
6361;3292;148.79;91
6364;3293;148.79;39
6366;3294;146.65;76
6369;3295;146.65;3
6369;3296;146.65;95
6372;3297;146.65;47
6381;3298;146.64;13
6384;3299;146.64;82
6387;3300;149.75;59
6388;3301;149.75;20
6390;3302;149.75;14
6393;3303;149.75;78
6394;3304;149.75;84
6395;3305;149.75;71
6399;3306;149.75;20
6400;3307;149.75;26
6401;3308;149.75;20
6401;3309;149.75;64
6403;3310;149.75;67
6408;3311;149.75;22
6410;3312;149.75;71
6413;3313;149.75;13
6415;3314;149.75;74
6416;3315;149.75;36
6416;3316;149.75;44
6419;3317;149.75;45
6420;3318;149.75;50
6421;3319;149.75;22
6424;3320;149.75;35
6425;3321;149.75;10
6426;3322;149.75;34
6428;3323;149.75;75
6429;3324;149.75;96
6430;3325;149.75;25
6435;3326;149.75;48
6437;3327;146.66;8
6438;3328;146.66;3
6442;3329;146.66;58
6442;3330;146.66;29
6443;3331;146.66;59
6444;3332;146.66;88
6445;3333;146.66;85
6446;3334;146.66;46
6448;3335;146.66;5
6449;3336;146.66;53
6450;3337;146.66;15
6454;3338;146.66;28
6458;3339;146.66;82
6462;3340;146.66;19
6464;3341;146.66;100
6466;3342;146.66;77
6468;3343;146.66;91
6469;3344;146.66;17
6471;3345;146.66;15
6474;3346;146.66;67
6477;3347;146.66;74
6479;3348;146.66;23
6480;3349;148.56;65
6480;3350;148.56;11
6489;3351;143.77;78
6493;3352;147.90;66
6495;3353;147.90;52
6496;3354;147.90;82
6498;3355;147.90;1
6504;3356;149.03;99
6504;3357;149.03;17
6504;3358;149.03;25
6506;3359;88.38;90
6507;3360;141.47;20
6511;3361;127.60;37
6512;3362;127.60;94
6516;3363;134.18;80
6517;3364;134.18;24
6520;3365;149.45;41
6522;3366;134.18;83
6523;3367;134.18;69
6523;3368;134.18;3
6523;3369;134.18;21
6528;3370;134.28;61
6529;3371;134.28;83
6531;3372;134.28;2
6531;3373;134.28;64
6532;3374;134.28;20
6536;3375;134.28;52
6538;3376;134.28;35
6541;3377;149.13;14
6542;3378;149.13;13
6546;3379;149.13;5
6546;3380;149.13;73
6546;3381;149.13;11
6546;3382;149.13;93
6550;3383;149.13;37
6555;3384;149.13;24
6557;3385;149.13;25
6560;3386;149.13;13
6561;3387;149.13;81
6562;3388;149.13;23
6562;3389;149.13;54
6563;3390;149.13;97
6565;3391;149.13;77
6566;3392;149.13;63
6568;3393;149.13;25
6571;3394;149.13;47
6574;3395;149.13;73
6575;3396;149.13;32
6576;3397;149.13;16
6576;3398;149.13;72
6577;3399;149.13;30
6579;3400;149.13;15
6580;3401;149.13;41
6583;3402;149.13;57
6584;3403;149.13;54
6585;3404;149.13;3
6586;3405;149.13;4
6587;3406;149.13;70
6589;3407;149.13;9
6595;3408;146.67;40
6595;3409;146.67;29
6596;3410;146.67;44
6600;3411;149.46;78
6601;3412;149.61;29
6602;3413;149.46;44
6605;3414;149.46;69
6605;3415;149.46;23
6606;3416;149.46;76
6607;3417;149.46;99
6610;3418;149.46;76
6611;3419;149.46;17
6612;3420;149.46;97
6614;3421;149.46;92
6615;3422;149.46;11
6616;3423;149.46;85
6621;3424;149.46;72
6623;3425;149.46;1
6624;3426;149.46;24
6629;3427;149.46;96
6632;3428;149.46;13
6633;3429;149.46;42
6637;3430;149.46;27
6640;3431;149.46;73
6644;3432;149.46;91
6646;3433;149.46;71
6647;3434;149.46;71
6648;3435;144.66;73
6654;3436;144.66;1
6655;3437;144.66;17
6656;3438;144.66;66
6657;3439;144.66;54
6659;3440;144.66;26
6662;3441;144.66;66
6663;3442;144.66;25
6664;3443;144.66;70
6664;3444;144.66;65
6664;3445;144.66;52
6669;3446;144.66;29
6672;3447;144.66;97
6673;3448;144.66;2
6674;3449;144.66;80
6677;3450;144.66;3
6679;3451;144.66;95
6680;3452;135.55;82
6681;3453;142.83;60
6682;3454;135.55;31
6683;3455;135.55;26
6684;3456;135.55;70
6689;3457;139.54;30
6689;3458;139.54;59
6691;3459;139.54;66
6691;3460;139.54;4
6692;3461;139.54;97
6693;3462;139.54;39
6695;3463;139.54;92
6695;3464;139.54;98
6695;3465;139.54;40
6697;3466;139.54;5
6699;3467;139.54;64
6700;3468;139.54;21
6702;3469;139.54;58
6705;3470;139.54;31
6706;3471;139.54;16
6707;3472;139.54;69
6708;3473;139.54;85
6710;3474;139.54;94
6711;3475;139.54;100
6712;3476;139.54;59
6714;3477;139.54;12
6718;3478;139.54;77
6720;3479;139.54;85
6721;3480;140.00;42
6725;3481;140.17;71
6728;3482;143.65;15
6731;3483;148.97;34
6732;3484;145.27;42
6733;3485;145.27;50
6735;3486;145.27;75
6737;3487;145.27;19
6738;3488;145.27;7
6739;3489;149.14;51
6740;3490;145.27;52
6744;3491;145.27;5
6745;3492;145.27;1
6745;3493;145.27;90
6747;3494;145.27;82
6748;3495;145.27;25
6749;3496;145.27;15
6749;3497;145.27;85
6751;3498;73.79;64
6753;3499;79.25;87
6757;3500;125.35;33
6757;3501;125.35;26
6758;3502;125.35;6
6759;3503;125.35;27
6761;3504;143.78;73
6766;3505;143.78;6
6767;3506;143.78;3
6769;3507;143.78;35
6771;3508;143.78;60
6773;3509;143.78;22
6775;3510;145.68;45
6776;3511;143.78;57
6777;3512;143.78;32
6778;3513;143.78;38
6779;3514;143.78;87
6782;3515;143.78;77
6782;3516;143.78;17
6782;3517;143.78;97
6784;3518;143.78;89
6785;3519;143.78;5
6786;3520;143.78;65
6787;3521;143.78;10
6787;3522;143.78;58
6788;3523;143.78;29
6792;3524;143.78;31
6793;3525;143.78;81
6795;3526;143.78;25
6796;3527;143.78;95
6800;3528;143.78;18
6801;3529;143.78;14
6802;3530;148.83;34
6804;3531;143.78;60
6805;3532;143.78;48
6805;3533;143.78;45
6806;3534;143.78;41
6810;3535;139.28;72
6812;3536;148.27;26
6813;3537;148.27;31
6813;3538;148.27;16
6814;3539;148.27;82
6818;3540;148.27;54
6820;3541;148.27;64
6822;3542;148.27;44
6824;3543;148.27;2
6825;3544;148.27;64
6826;3545;148.27;78
6826;3546;148.27;8
6829;3547;148.27;73
6829;3548;148.27;62
6834;3549;148.27;13
6836;3550;148.27;52
6841;3551;148.27;31
6842;3552;148.27;16
6844;3553;148.27;53
6850;3554;149.44;11
6851;3555;149.44;85
6852;3556;149.44;17
6856;3557;149.44;29
6856;3558;149.44;20
6856;3559;149.44;82
6856;3560;149.44;18
6856;3561;149.44;86
6857;3562;149.44;91
6860;3563;149.44;80
6864;3564;149.44;88
6865;3565;149.44;99
6868;3566;149.44;80
6871;3567;149.44;27
6873;3568;149.44;27
6875;3569;149.44;47
6876;3570;149.44;64
6876;3571;149.44;11
6877;3572;149.44;29
6883;3573;149.44;57
6890;3574;149.44;51
6893;3575;149.92;14
6895;3576;149.44;6
6897;3577;140.93;38
6898;3578;140.93;6
6899;3579;140.93;94
6899;3580;140.93;2
6904;3581;142.55;52
6905;3582;142.55;15
6906;3583;142.55;45
6907;3584;142.55;78
6908;3585;142.55;33
6914;3586;149.77;19
6916;3587;149.77;85
6918;3588;149.77;3
6918;3589;149.77;85
6920;3590;149.77;38
6921;3591;149.77;30
6924;3592;149.77;34
6926;3593;149.77;57
6931;3594;149.77;21
6935;3595;149.77;21
6936;3596;149.77;73
6937;3597;149.77;40
6938;3598;149.77;56
6938;3599;149.77;23
6939;3600;149.77;43
6943;3601;149.77;38
6945;3602;149.77;18
6948;3603;149.77;16
6950;3604;149.87;19
6950;3605;149.87;7
6951;3606;149.77;70
6952;3607;149.77;50
6952;3608;149.77;4
6955;3609;149.77;87
6957;3610;149.77;48
6958;3611;149.77;28
6960;3612;149.77;30
6960;3613;149.77;51
6961;3614;149.77;27
6962;3615;149.77;22
6964;3616;149.59;31
6965;3617;149.59;44
6966;3618;149.59;23
6970;3619;149.59;51
6972;3620;149.59;100
6973;3621;149.59;3
6975;3622;149.59;34
6976;3623;149.59;62
6980;3624;149.59;14
6985;3625;149.59;28
6986;3626;149.59;2
6987;3627;149.59;69
6990;3628;149.59;65
6991;3629;149.59;14
6991;3630;149.59;69
6992;3631;149.59;61
6994;3632;149.59;2
6995;3633;149.59;42
7003;3634;135.98;4
7003;3635;135.98;16
7005;3636;117.52;12
7005;3637;117.52;30
7010;3638;129.91;77
7011;3639;122.71;66
7014;3640;122.71;94
7016;3641;122.71;66
7018;3642;122.71;42
7019;3643;122.71;96
7021;3644;125.74;64
7022;3645;147.31;23
7023;3646;122.71;27
7024;3647;122.71;34
7026;3648;143.62;53
7027;3649;143.62;100
7029;3650;143.62;77
7033;3651;143.62;7
7035;3652;143.62;16
7036;3653;143.62;41
7039;3654;143.62;3
7040;3655;143.62;96
7041;3656;143.62;44
7045;3657;143.62;16
7047;3658;143.62;11
7050;3659;143.62;5
7050;3660;143.62;25
7052;3661;143.62;5
7056;3662;143.62;78
7059;3663;143.62;57
7061;3664;148.13;6
7062;3665;148.13;18
7062;3666;148.13;42
7063;3667;148.13;73
7064;3668;148.13;16
7064;3669;148.13;68
7065;3670;148.13;78
7068;3671;148.13;6
7076;3672;148.79;59
7077;3673;148.79;45
7079;3674;148.79;83
7083;3675;148.79;89
7084;3676;148.79;15
7085;3677;148.79;94
