# exp01.yml experiment
time;transaction;price;volume
11250;3482;1433.15;56
11250;3483;1433.15;94
11250;3484;1433.15;1
11250;3485;1433.15;1
11250;3486;1433.15;55
11250;3487;1433.15;1
11250;3488;1433.15;61
11250;3489;1433.15;93
11250;3490;1433.15;82
11250;3491;1433.15;1
11250;3492;1433.15;1
11250;3493;1433.15;1
11250;3494;1433.15;19
11250;3495;1433.15;1
11250;3496;1433.15;1
11500;3497;1539.54;1
11500;3498;1539.54;1
11500;3499;1539.54;1
11500;3500;1539.54;1
11500;3501;1539.54;1
11500;3502;1539.54;1
11500;3503;1539.54;1
11500;3504;1539.54;1
11500;3505;1539.54;1
11500;3506;1539.54;1
11500;3507;1539.54;1
11500;3508;1539.54;1
11500;3509;1539.54;1
11500;3510;1539.54;52
11500;3511;1539.54;1
11500;3512;1539.54;78
11500;3513;1539.54;1
11500;3514;1539.54;70
11500;3515;1539.54;1
11500;3516;1539.54;47
11500;3517;1539.54;1
11500;3518;1539.54;24
11500;3519;1539.54;1
11500;3520;1539.54;1
11500;3521;1539.54;37
11500;3522;1539.54;58
11500;3523;1539.54;82
11500;3524;1539.54;73
11500;3525;1539.54;1
11500;3526;1539.54;17
11500;3527;1539.54;1
11500;3528;1539.54;21
11500;3529;1539.54;1
11500;3530;1539.54;35
11500;3531;1539.54;32
11500;3532;1539.54;1
11500;3533;1539.54;1
11500;3534;1539.54;1
11500;3535;1539.54;65
11500;3536;1539.54;67
11500;3537;1539.54;77
11500;3538;1539.54;97
11500;3539;1539.54;1
11500;3540;1539.54;1
11500;3541;1539.54;97
11500;3542;1539.54;55
11500;3543;1539.54;29
11500;3544;1539.54;1
11500;3545;1539.54;1
11500;3546;1539.54;41
11500;3547;1539.54;41
11500;3548;1539.54;1
11500;3549;1539.54;1
11500;3550;1539.54;1
11500;3551;1539.54;1
11500;3552;1539.54;1
11500;3553;1539.54;70
11500;3554;1539.54;88
11500;3555;1539.54;40
11500;3556;1539.54;98
11500;3557;1539.54;1
11500;3558;1539.54;50
11500;3559;1539.54;41
11500;3560;1539.54;35
11500;3561;1539.54;7
11500;3562;1539.54;1
11500;3563;1539.54;1
11500;3564;1539.54;1
11500;3565;1539.54;1
11500;3566;1539.54;1
11500;3567;1539.54;1
11500;3568;1539.54;3
11500;3569;1539.54;1
11500;3570;1539.54;1
11500;3571;1539.54;1
11500;3572;1539.54;1
11500;3573;1539.54;14
11500;3574;1539.54;82
11500;3575;1539.54;65
11500;3576;1539.54;1
11500;3577;1539.54;1
11500;3578;1539.54;1
11500;3579;1539.54;1
11500;3580;1539.54;73
11750;3581;1626.93;1
11750;3582;1626.93;1
11750;3583;1626.93;1
11750;3584;1626.93;1
11750;3585;1626.93;1
11750;3586;1626.93;1
11750;3587;1626.93;1
11750;3588;1626.93;1
11750;3589;1626.93;1
11750;3590;1626.93;1
11750;3591;1626.93;1
11750;3592;1626.93;1
11750;3593;1626.93;1
11750;3594;1626.93;32
11750;3595;1626.93;1
11750;3596;1626.93;14
11750;3597;1626.93;1
11750;3598;1626.93;12
11750;3599;1626.93;36
11750;3600;1626.93;67
11750;3601;1626.93;1
11750;3602;1626.93;73
11750;3603;1626.93;1
11750;3604;1626.93;1
11750;3605;1626.93;88
11750;3606;1626.93;56
11750;3607;1626.93;2
11750;3608;1626.93;1
11750;3609;1626.93;91
11750;3610;1626.93;1
11750;3611;1626.93;1
11750;3612;1626.93;1
11750;3613;1626.93;1
11750;3614;1626.93;1
11750;3615;1626.93;63
11750;3616;1626.93;1
11750;3617;1626.93;1
11750;3618;1626.93;1
11750;3619;1626.93;1
11750;3620;1626.93;1
11750;3621;1626.93;38
11750;3622;1626.93;1
11750;3623;1626.93;33
11750;3624;1626.93;1
11750;3625;1626.93;1
11750;3626;1626.93;1
11750;3627;1626.93;1
11750;3628;1626.93;87
11750;3629;1626.93;1
11750;3630;1626.93;1
11750;3631;1626.93;1
11750;3632;1626.93;2
11750;3633;1626.93;1
11750;3634;1626.93;20
11750;3635;1626.93;79
11750;3636;1626.93;59
11750;3637;1626.93;1
11750;3638;1626.93;18
11750;3639;1626.93;43
11750;3640;1626.93;1
11750;3641;1626.93;1
11750;3642;1626.93;1
11750;3643;1626.93;53
11750;3644;1626.93;1
11750;3645;1626.93;1
11750;3646;1626.93;1
11750;3647;1626.93;18
12000;3648;1711.03;1
12000;3649;1711.03;1
12000;3650;1711.03;1
12000;3651;1711.03;1
12000;3652;1711.03;1
12000;3653;1711.03;1
12000;3654;1711.03;1
12000;3655;1711.03;1
12000;3656;1711.03;1
12000;3657;1711.03;1
12000;3658;1711.03;1
12000;3659;1711.03;1
12000;3660;1711.03;1
12000;3661;1711.03;1
12000;3662;1711.03;1
12000;3663;1711.03;58
12000;3664;1711.03;1
12000;3665;1711.03;32
12000;3666;1711.03;1
12000;3667;1711.03;1
12000;3668;1711.03;1
12000;3669;1711.03;1
12000;3670;1711.03;1
12000;3671;1711.03;1
12000;3672;1711.03;1
12000;3673;1711.03;1
12000;3674;1711.03;49
12000;3675;1711.03;57
12000;3676;1711.03;68
12000;3677;1711.03;1
12000;3678;1711.03;1
12000;3679;1711.03;1
12000;3680;1711.03;1
12000;3681;1711.03;1
12000;3682;1711.03;1
12000;3683;1711.03;1
12000;3684;1711.03;1
12000;3685;1711.03;91
12000;3686;1711.03;26
12000;3687;1711.03;5
12000;3688;1711.03;53
12000;3689;1711.03;1
12000;3690;1711.03;1
12000;3691;1711.03;1
12000;3692;1711.03;1
12000;3693;1711.03;1
12000;3694;1711.03;32
12000;3695;1711.03;1
12000;3696;1711.03;68
12000;3697;1711.03;14
12000;3698;1711.03;1
12000;3699;1711.03;1
12000;3700;1711.03;1
12000;3701;1711.03;1
12000;3702;1711.03;1
12000;3703;1711.03;44
12000;3704;1711.03;1
12000;3705;1711.03;53
12000;3706;1711.03;99
12000;3707;1711.03;94
12000;3708;1711.03;85
12000;3709;1711.03;91
12250;3710;1814.13;1
12250;3711;1814.13;1
12250;3712;1814.13;1
12250;3713;1814.13;1
12250;3714;1814.13;1
12250;3715;1814.13;1
12250;3716;1814.13;1
12250;3717;1814.13;1
12250;3718;1814.13;1
12250;3719;1814.13;1
12250;3720;1814.13;1
12250;3721;1814.13;1
12250;3722;1814.13;1
12250;3723;1814.13;1
12250;3724;1814.13;1
12250;3725;1814.13;1
12250;3726;1814.13;1
12250;3727;1814.13;1
12250;3728;1814.13;1
12250;3729;1814.13;20
12250;3730;1814.13;1
12250;3731;1814.13;1
12250;3732;1814.13;1
12250;3733;1814.13;1
12250;3734;1814.13;1
12250;3735;1814.13;60
12250;3736;1814.13;1
12250;3737;1814.13;1
12250;3738;1814.13;1
12250;3739;1814.13;1
12250;3740;1814.13;1
12250;3741;1814.13;1
12250;3742;1814.13;1
12250;3743;1814.13;1
12250;3744;1814.13;1
12250;3745;1814.13;1
12250;3746;1814.13;1
12250;3747;1814.13;1
12250;3748;1814.13;1
12250;3749;1814.13;20
12250;3750;1814.13;1
12250;3751;1814.13;37
12250;3752;1814.13;46
12250;3753;1814.13;22
12250;3754;1814.13;1
12250;3755;1814.13;94
12250;3756;1814.13;11
12250;3757;1814.13;1
12250;3758;1814.13;1
12250;3759;1814.13;1
12250;3760;1814.13;16
12250;3761;1814.13;1
12250;3762;1814.13;1
12250;3763;1814.13;1
12250;3764;1814.13;45
12250;3765;1814.13;54
12250;3766;1814.13;26
12250;3767;1814.13;1
12250;3768;1814.13;1
12250;3769;1814.13;90
12250;3770;1814.13;1
12250;3771;1814.13;1
12250;3772;1814.13;1
12250;3773;1814.13;1
12250;3774;1814.13;1
12250;3775;1814.13;1
12250;3776;1814.13;1
12250;3777;1814.13;65
12250;3778;1814.13;80
12250;3779;1814.13;1
12250;3780;1814.13;1
12250;3781;1814.13;62
12250;3782;1814.13;1
12250;3783;1814.13;17
12250;3784;1814.13;1
12250;3785;1814.13;1
12250;3786;1814.13;1
12500;3787;1861.08;1
12500;3788;1861.08;1
12500;3789;1861.08;1
12500;3790;1861.08;1
12500;3791;1861.08;1
12500;3792;1861.08;1
12500;3793;1861.08;1
12500;3794;1861.08;1
12500;3795;1861.08;1
12500;3796;1861.08;1
12500;3797;1861.08;1
12500;3798;1861.08;1
12500;3799;1861.08;1
12500;3800;1861.08;1
12500;3801;1861.08;1
12500;3802;1861.08;1
12500;3803;1861.08;1
12500;3804;1861.08;1
12500;3805;1861.08;1
12500;3806;1861.08;1
12500;3807;1861.08;17
12500;3808;1861.08;16
12500;3809;1861.08;80
12500;3810;1861.08;1
12500;3811;1861.08;17
12500;3812;1861.08;64
12500;3813;1861.08;1
12500;3814;1861.08;1
12500;3815;1861.08;1
12500;3816;1861.08;1
12500;3817;1861.08;1
12500;3818;1861.08;61
12500;3819;1861.08;33
12500;3820;1861.08;1
12500;3821;1861.08;55
12500;3822;1861.08;1
12500;3823;1861.08;1
12500;3824;1861.08;1
12500;3825;1861.08;56
12500;3826;1861.08;14
12500;3827;1861.08;1
12500;3828;1861.08;32
12500;3829;1861.08;34
12500;3830;1861.08;1
12500;3831;1861.08;69
12500;3832;1861.08;78
12500;3833;1861.08;1
12500;3834;1861.08;41
12500;3835;1861.08;1
12500;3836;1861.08;42
12500;3837;1861.08;25
12500;3838;1861.08;1
12500;3839;1861.08;1
12500;3840;1861.08;1
12500;3841;1861.08;1
12500;3842;1861.08;1
12500;3843;1861.08;1
12500;3844;1861.08;1
12500;3845;1861.08;1
12500;3846;1861.08;16
12500;3847;1861.08;25
12500;3848;1861.08;98
12500;3849;1861.08;1
12500;3850;1861.08;39
12500;3851;1861.08;1
12500;3852;1861.08;81
12500;3853;1861.08;1
12500;3854;1861.08;1
12500;3855;1861.08;1
12500;3856;1861.08;76
12500;3857;1861.08;1
12500;3858;1861.08;1
12750;3859;1977.30;1
12750;3860;1977.30;1
12750;3861;1977.30;1
12750;3862;1977.30;1
12750;3863;1977.30;1
12750;3864;1977.30;1
12750;3865;1977.30;1
12750;3866;1977.30;1
12750;3867;1977.30;1
12750;3868;1977.30;1
12750;3869;1977.30;1
12750;3870;1977.30;1
12750;3871;1977.30;1
12750;3872;1977.30;1
12750;3873;1977.30;1
12750;3874;1977.30;1
12750;3875;1977.30;1
12750;3876;1977.30;1
12750;3877;1977.30;1
12750;3878;1977.30;1
12750;3879;1977.30;1
12750;3880;1977.30;1
12750;3881;1977.30;2
12750;3882;1977.30;1
12750;3883;1977.30;1
12750;3884;1977.30;1
12750;3885;1977.30;8
12750;3886;1977.30;1
12750;3887;1977.30;95
12750;3888;1977.30;1
12750;3889;1977.30;1
12750;3890;1977.30;1
12750;3891;1977.30;13
12750;3892;1977.30;1
12750;3893;1977.30;25
12750;3894;1977.30;90
12750;3895;1977.30;77
12750;3896;1977.30;1
12750;3897;1977.30;27
12750;3898;1977.30;14
12750;3899;1977.30;1
12750;3900;1977.30;1
12750;3901;1977.30;1
12750;3902;1977.30;1
12750;3903;1977.30;74
12750;3904;1977.30;1
12750;3905;1977.30;84
12750;3906;1977.30;1
12750;3907;1977.30;20
12750;3908;1977.30;30
12750;3909;1977.30;1
12750;3910;1977.30;1
12750;3911;1977.30;1
12750;3912;1977.30;1
12750;3913;1977.30;1
12750;3914;1977.30;7
12750;3915;1977.30;56
12750;3916;1977.30;1
12750;3917;1977.30;1
12750;3918;1977.30;1
12750;3919;1977.30;30
12750;3920;1977.30;12
12750;3921;1977.30;1
12750;3922;1977.30;1
12750;3923;1977.30;33
12750;3924;1977.30;1
12750;3925;1977.30;18
12750;3926;1977.30;54
12750;3927;1977.30;1
12750;3928;1977.30;1
12750;3929;1977.30;1
12750;3930;1977.30;1
12750;3931;1977.30;1
12750;3932;1977.30;1
12750;3933;1977.30;1
12750;3934;1977.30;1
12750;3935;1977.30;41
12750;3936;1977.30;41
12750;3937;1977.30;1
12750;3938;1977.30;1
12750;3939;1977.30;18
12750;3940;1977.30;1
12750;3941;1977.30;52
12750;3942;1977.30;23
13000;3943;2096.30;1
13000;3944;2096.30;1
13000;3945;2096.30;1
13000;3946;2096.30;1
13000;3947;2096.30;1
13000;3948;2096.30;1
13000;3949;2096.30;1
13000;3950;2096.30;1
13000;3951;2096.30;1
13000;3952;2096.30;1
13000;3953;2096.30;1
13000;3954;2096.30;1
13000;3955;2096.30;1
13000;3956;2096.30;1
13000;3957;2096.30;1
13000;3958;2096.30;1
13000;3959;2096.30;1
13000;3960;2096.30;1
13000;3961;2096.30;1
13000;3962;2096.30;1
13000;3963;2096.30;68
13000;3964;2096.30;19
13000;3965;2096.30;1
13000;3966;2096.30;1
13000;3967;2096.30;1
13000;3968;2096.30;46
13000;3969;2096.30;1
13000;3970;2096.30;1
13000;3971;2096.30;1
13000;3972;2096.30;82
13000;3973;2096.30;5
13000;3974;2096.30;1
13000;3975;2096.30;55
13000;3976;2096.30;1
13000;3977;2096.30;78
13000;3978;2096.30;48
13000;3979;2096.30;23
13000;3980;2096.30;11
13000;3981;2096.30;1
13000;3982;2096.30;1
13000;3983;2096.30;1
13000;3984;2096.30;17
13000;3985;2096.30;1
13000;3986;2096.30;1
13000;3987;2096.30;1
13000;3988;2096.30;1
13000;3989;2096.30;1
13000;3990;2096.30;1
13000;3991;2096.30;1
13000;3992;2096.30;1
13000;3993;2096.30;41
13000;3994;2096.30;1
13000;3995;2096.30;1
13000;3996;2096.30;38
13000;3997;2096.30;1
13000;3998;2096.30;23
13000;3999;2096.30;34
13000;4000;2096.30;1
13000;4001;2096.30;4
13000;4002;2096.30;1
13000;4003;2096.30;1
13000;4004;2096.30;76
13000;4005;2096.30;20
13000;4006;2096.30;1
13000;4007;2096.30;1
13000;4008;2096.30;1
13000;4009;2096.30;1
13000;4010;2096.30;1
13000;4011;2096.30;1
13000;4012;2096.30;6
13000;4013;2096.30;23
13000;4014;2096.30;1
13000;4015;2096.30;21
13000;4016;2096.30;1
13000;4017;2096.30;1
13250;4018;2211.28;1
13250;4019;2211.28;1
13250;4020;2211.28;1
13250;4021;2211.28;1
13250;4022;2211.28;1
13250;4023;2211.28;1
13250;4024;2211.28;1
13250;4025;2211.28;1
13250;4026;2211.28;1
13250;4027;2211.28;1
13250;4028;2211.28;1
13250;4029;2211.28;1
13250;4030;2211.28;1
13250;4031;2211.28;1
13250;4032;2211.28;1
13250;4033;2211.28;1
13250;4034;2211.28;1
13250;4035;2211.28;1
13250;4036;2211.28;1
13250;4037;2211.28;90
13250;4038;2211.28;1
13250;4039;2211.28;62
13250;4040;2211.28;1
13250;4041;2211.28;1
13250;4042;2211.28;1
13250;4043;2211.28;1
13250;4044;2211.28;2
13250;4045;2211.28;96
13250;4046;2211.28;1
13250;4047;2211.28;53
13250;4048;2211.28;1
13250;4049;2211.28;1
13250;4050;2211.28;1
13250;4051;2211.28;21
13250;4052;2211.28;1
13250;4053;2211.28;1
13250;4054;2211.28;95
13250;4055;2211.28;1
13250;4056;2211.28;3
13250;4057;2211.28;1
13250;4058;2211.28;1
13250;4059;2211.28;89
13250;4060;2211.28;41
13250;4061;2211.28;1
13250;4062;2211.28;1
13250;4063;2211.28;1
13250;4064;2211.28;1
13250;4065;2211.28;42
13250;4066;2211.28;3
13250;4067;2211.28;1
13250;4068;2211.28;1
13250;4069;2211.28;21
13250;4070;2211.28;1
13250;4071;2211.28;16
13250;4072;2211.28;45
13250;4073;2211.28;5
13250;4074;2211.28;1
13250;4075;2211.28;1
13250;4076;2211.28;1
13250;4077;2211.28;1
13250;4078;2211.28;1
13250;4079;2211.28;81
13250;4080;2211.28;1
13250;4081;2211.28;73
13250;4082;2211.28;1
13250;4083;2211.28;47
13250;4084;2211.28;31
13250;4085;2211.28;68
13250;4086;2211.28;1
13250;4087;2211.28;1
13250;4088;2211.28;1
13250;4089;2211.28;20
13250;4090;2211.28;1
13250;4091;2211.28;1
13500;4092;2359.01;1
13500;4093;2359.01;1
13500;4094;2359.01;1
13500;4095;2359.01;1
13500;4096;2359.01;1
13500;4097;2359.01;1
13500;4098;2359.01;1
13500;4099;2359.01;1
13500;4100;2359.01;1
13500;4101;2359.01;1
13500;4102;2359.01;1
13500;4103;2359.01;1
13500;4104;2359.01;1
13500;4105;2359.01;1
13500;4106;2359.01;1
13500;4107;2359.01;47
13500;4108;2359.01;1
13500;4109;2359.01;96
13500;4110;2359.01;1
13500;4111;2359.01;1
13500;4112;2359.01;3
13500;4113;2359.01;1
13500;4114;2359.01;1
13500;4115;2359.01;1
13500;4116;2359.01;1
13500;4117;2359.01;1
13500;4118;2359.01;1
13500;4119;2359.01;93
13500;4120;2359.01;49
13500;4121;2359.01;59
13500;4122;2359.01;1
13500;4123;2359.01;56
13500;4124;2359.01;16
13500;4125;2359.01;28
13500;4126;2359.01;85
13500;4127;2359.01;39
13500;4128;2359.01;43
13500;4129;2359.01;7
13500;4130;2359.01;1
13500;4131;2359.01;1
13500;4132;2359.01;1
13500;4133;2359.01;7
13500;4134;2359.01;1
13500;4135;2359.01;1
13500;4136;2359.01;1
13500;4137;2359.01;97
13500;4138;2359.01;72
13500;4139;2359.01;1
13500;4140;2359.01;47
13500;4141;2359.01;13
13500;4142;2359.01;1
13500;4143;2359.01;1
13500;4144;2359.01;1
13500;4145;2359.01;25
13500;4146;2359.01;1
13500;4147;2359.01;1
13500;4148;2359.01;1
13500;4149;2359.01;20
13500;4150;2359.01;1
13500;4151;2359.01;33
13500;4152;2359.01;13
13500;4153;2359.01;12
13500;4154;2359.01;91
13500;4155;2359.01;37
13500;4156;2359.01;40
13500;4157;2359.01;36
13500;4158;2359.01;1
13500;4159;2359.01;1
13500;4160;2359.01;1
13500;4161;2359.01;42
13500;4162;2359.01;1
13500;4163;2359.01;1
13500;4164;2359.01;97
13500;4165;2359.01;54
13500;4166;2359.01;75
13500;4167;2359.01;1
13500;4168;2359.01;1
13750;4169;2522.16;1
13750;4170;2522.16;1
13750;4171;2522.16;1
13750;4172;2522.16;1
13750;4173;2522.16;1
13750;4174;2522.16;1
13750;4175;2522.16;1
13750;4176;2522.16;1
13750;4177;2522.16;1
13750;4178;2522.16;1
13750;4179;2522.16;1
13750;4180;2522.16;1
13750;4181;2522.16;1
13750;4182;2522.16;1
13750;4183;2522.16;1
13750;4184;2522.16;1
13750;4185;2522.16;1
13750;4186;2522.16;1
13750;4187;2522.16;1
13750;4188;2522.16;13
13750;4189;2522.16;1
13750;4190;2522.16;61
13750;4191;2522.16;36
13750;4192;2522.16;1
13750;4193;2522.16;34
13750;4194;2522.16;1
13750;4195;2522.16;1
13750;4196;2522.16;42
13750;4197;2522.16;13
13750;4198;2522.16;1
13750;4199;2522.16;74
13750;4200;2522.16;52
13750;4201;2522.16;1
13750;4202;2522.16;1
13750;4203;2522.16;1
13750;4204;2522.16;1
13750;4205;2522.16;1
13750;4206;2522.16;1
13750;4207;2522.16;1
13750;4208;2522.16;44
13750;4209;2522.16;75
13750;4210;2522.16;1
13750;4211;2522.16;1
13750;4212;2522.16;1
13750;4213;2522.16;1
13750;4214;2522.16;71
13750;4215;2522.16;1
13750;4216;2522.16;53
13750;4217;2522.16;77
13750;4218;2522.16;1
13750;4219;2522.16;1
13750;4220;2522.16;94
13750;4221;2522.16;1
13750;4222;2522.16;1
13750;4223;2522.16;1
13750;4224;2522.16;1
13750;4225;2522.16;57
13750;4226;2522.16;26
13750;4227;2522.16;19
13750;4228;2522.16;1
13750;4229;2522.16;1
13750;4230;2522.16;1
13750;4231;2522.16;1
13750;4232;2522.16;1
13750;4233;2522.16;1
13750;4234;2522.16;52
13750;4235;2522.16;1
13750;4236;2522.16;1
13750;4237;2522.16;1
13750;4238;2522.16;55
13750;4239;2522.16;1
13750;4240;2522.16;91
13750;4241;2522.16;95
13750;4242;2522.16;1
13750;4243;2522.16;1
13750;4244;2522.16;1
13750;4245;2522.16;98
13750;4246;2522.16;93
13750;4247;2522.16;1
13750;4248;2522.16;1
13750;4249;2522.16;76
13750;4250;2522.16;3
13750;4251;2522.16;31
14000;4252;2626.87;1
14000;4253;2626.87;1
14000;4254;2626.87;1
14000;4255;2626.87;1
14000;4256;2626.87;1
14000;4257;2626.87;1
14000;4258;2626.87;1
14000;4259;2626.87;1
14000;4260;2626.87;1
14000;4261;2626.87;1
14000;4262;2626.87;1
14000;4263;2626.87;1
14000;4264;2626.87;1
14000;4265;2626.87;1
14000;4266;2626.87;1
14000;4267;2626.87;1
14000;4268;2626.87;15
14000;4269;2626.87;1
14000;4270;2626.87;1
14000;4271;2626.87;1
14000;4272;2626.87;99
14000;4273;2626.87;1
14000;4274;2626.87;1
14000;4275;2626.87;50
14000;4276;2626.87;59
14000;4277;2626.87;1
14000;4278;2626.87;1
14000;4279;2626.87;1
14000;4280;2626.87;24
14000;4281;2626.87;1
14000;4282;2626.87;27
14000;4283;2626.87;72
14000;4284;2626.87;1
14000;4285;2626.87;1
14000;4286;2626.87;1
14000;4287;2626.87;1
14000;4288;2626.87;1
14000;4289;2626.87;23
14000;4290;2626.87;1
14000;4291;2626.87;1
14000;4292;2626.87;1
14000;4293;2626.87;96
14000;4294;2626.87;1
14000;4295;2626.87;1
14000;4296;2626.87;1
14000;4297;2626.87;1
14000;4298;2626.87;1
14000;4299;2626.87;1
14000;4300;2626.87;19
14000;4301;2626.87;53
14000;4302;2626.87;82
14000;4303;2626.87;1
14000;4304;2626.87;1
14000;4305;2626.87;1
14000;4306;2626.87;44
14000;4307;2626.87;1
14000;4308;2626.87;1
14000;4309;2626.87;82
14000;4310;2626.87;2
14000;4311;2626.87;1
14000;4312;2626.87;1
14000;4313;2626.87;69
14000;4314;2626.87;8
14000;4315;2626.87;16
14000;4316;2626.87;1
14000;4317;2626.87;1
14000;4318;2626.87;1
14000;4319;2626.87;1
14000;4320;2626.87;1
14000;4321;2626.87;87
14000;4322;2626.87;14
14250;4323;2799.69;1
14250;4324;2799.69;1
14250;4325;2799.69;1
14250;4326;2799.69;1
14250;4327;2799.69;1
14250;4328;2799.69;1
14250;4329;2799.69;1
14250;4330;2799.69;1
14250;4331;2799.69;1
14250;4332;2799.69;1
14250;4333;2799.69;1
14250;4334;2799.69;1
14250;4335;2799.69;1
14250;4336;2799.69;1
14250;4337;2799.69;1
14250;4338;2799.69;1
14250;4339;2799.69;1
14250;4340;2799.69;1
14250;4341;2799.69;69
14250;4342;2799.69;1
14250;4343;2799.69;74
14250;4344;2799.69;1
14250;4345;2799.69;1
14250;4346;2799.69;25
14250;4347;2799.69;78
14250;4348;2799.69;8
14250;4349;2799.69;1
14250;4350;2799.69;83
14250;4351;2799.69;12
14250;4352;2799.69;1
14250;4353;2799.69;1
14250;4354;2799.69;1
14250;4355;2799.69;39
14250;4356;2799.69;1
14250;4357;2799.69;1
14250;4358;2799.69;1
14250;4359;2799.69;1
14250;4360;2799.69;84
14250;4361;2799.69;1
14250;4362;2799.69;1
14250;4363;2799.69;41
14250;4364;2799.69;1
14250;4365;2799.69;1
14250;4366;2799.69;1
14250;4367;2799.69;1
14250;4368;2799.69;1
14250;4369;2799.69;1
14250;4370;2799.69;1
14250;4371;2799.69;1
14250;4372;2799.69;1
14250;4373;2799.69;1
14250;4374;2799.69;1
14250;4375;2799.69;1
14250;4376;2799.69;5
14250;4377;2799.69;76
14250;4378;2799.69;1
14250;4379;2799.69;1
14250;4380;2799.69;61
14250;4381;2799.69;90
14250;4382;2799.69;1
14250;4383;2799.69;1
14250;4384;2799.69;1
14250;4385;2799.69;1
14250;4386;2799.69;1
14250;4387;2799.69;1
14250;4388;2799.69;27
14250;4389;2799.69;21
14250;4390;2799.69;98
14250;4391;2799.69;10
14250;4392;2799.69;1
14250;4393;2799.69;1
14250;4394;2799.69;14
14250;4395;2799.69;1
14250;4396;2799.69;1
14250;4397;2799.69;1
14250;4398;2799.69;1
14250;4399;2799.69;1
14250;4400;2799.69;1
14500;4401;2880.26;1
14500;4402;2880.26;1
14500;4403;2880.26;1
14500;4404;2880.26;1
14500;4405;2880.26;1
14500;4406;2880.26;1
14500;4407;2880.26;1
14500;4408;2880.26;1
14500;4409;2880.26;1
14500;4410;2880.26;1
14500;4411;2880.26;1
14500;4412;2880.26;1
14500;4413;2880.26;5
14500;4414;2880.26;1
14500;4415;2880.26;1
14500;4416;2880.26;81
14500;4417;2880.26;29
14500;4418;2880.26;1
14500;4419;2880.26;1
14500;4420;2880.26;56
14500;4421;2880.26;1
14500;4422;2880.26;1
14500;4423;2880.26;1
14500;4424;2880.26;1
14500;4425;2880.26;1
14500;4426;2880.26;16
14500;4427;2880.26;1
14500;4428;2880.26;1
14500;4429;2880.26;1
14500;4430;2880.26;1
14500;4431;2880.26;33
14500;4432;2880.26;3
14500;4433;2880.26;1
14500;4434;2880.26;1
14500;4435;2880.26;31
14500;4436;2880.26;1
14500;4437;2880.26;1
14500;4438;2880.26;16
14500;4439;2880.26;59
14500;4440;2880.26;1
14500;4441;2880.26;1
14500;4442;2880.26;1
14500;4443;2880.26;1
14500;4444;2880.26;1
14500;4445;2880.26;55
14500;4446;2880.26;1
14500;4447;2880.26;1
14500;4448;2880.26;1
14500;4449;2880.26;1
14500;4450;2880.26;1
14500;4451;2880.26;8
14500;4452;2880.26;1
14500;4453;2880.26;75
14500;4454;2880.26;1
14500;4455;2880.26;1
14500;4456;2880.26;1
14500;4457;2880.26;1
14500;4458;2880.26;1
14500;4459;2880.26;1
14500;4460;2880.26;1
14500;4461;2880.26;1
14500;4462;2880.26;1
14500;4463;2880.26;1
14500;4464;2880.26;1
14500;4465;2880.26;1
14500;4466;2880.26;18
14500;4467;2880.26;67
14500;4468;2880.26;38
14500;4469;2880.26;1
14500;4470;2880.26;1
14500;4471;2880.26;49
14500;4472;2880.26;30
14500;4473;2880.26;1
14500;4474;2880.26;1
14500;4475;2880.26;15
14500;4476;2880.26;55
14500;4477;2880.26;1
14500;4478;2880.26;1
14750;4479;3119.32;1
14750;4480;3119.32;1
14750;4481;3119.32;1
14750;4482;3119.32;1
14750;4483;3119.32;1
14750;4484;3119.32;1
14750;4485;3119.32;1
14750;4486;3119.32;1
14750;4487;3119.32;1
14750;4488;3119.32;1
14750;4489;3119.32;1
14750;4490;3119.32;1
14750;4491;3119.32;1
14750;4492;3119.32;1
14750;4493;3119.32;1
14750;4494;3119.32;1
14750;4495;3119.32;1
14750;4496;3119.32;1
14750;4497;3119.32;1
14750;4498;3119.32;1
14750;4499;3119.32;1
14750;4500;3119.32;1
14750;4501;3119.32;5
14750;4502;3119.32;5
14750;4503;3119.32;1
14750;4504;3119.32;1
14750;4505;3119.32;1
14750;4506;3119.32;26
14750;4507;3119.32;46
14750;4508;3119.32;1
14750;4509;3119.32;92
14750;4510;3119.32;1
14750;4511;3119.32;1
14750;4512;3119.32;21
14750;4513;3119.32;1
14750;4514;3119.32;65
14750;4515;3119.32;1
14750;4516;3119.32;1
14750;4517;3119.32;1
14750;4518;3119.32;1
14750;4519;3119.32;25
14750;4520;3119.32;1
14750;4521;3119.32;1
14750;4522;3119.32;1
14750;4523;3119.32;1
14750;4524;3119.32;1
14750;4525;3119.32;1
14750;4526;3119.32;1
14750;4527;3119.32;1
14750;4528;3119.32;8
14750;4529;3119.32;1
14750;4530;3119.32;1
14750;4531;3119.32;1
14750;4532;3119.32;87
14750;4533;3119.32;1
14750;4534;3119.32;1
14750;4535;3119.32;1
14750;4536;3119.32;1
14750;4537;3119.32;90
14750;4538;3119.32;1
14750;4539;3119.32;40
14750;4540;3119.32;1
14750;4541;3119.32;100
14750;4542;3119.32;1
14750;4543;3119.32;1
14750;4544;3119.32;1
14750;4545;3119.32;1
14750;4546;3119.32;1
14750;4547;3119.32;1
14750;4548;3119.32;1
14750;4549;3119.32;1
14750;4550;3119.32;1
14750;4551;3119.32;1
15000;4552;3277.21;1
15000;4553;3277.21;1
15000;4554;3277.21;1
15000;4555;3277.21;1
15000;4556;3277.21;1
